,Unnamed: 0,ip,app,device,os,channel,click_time
388103,388103,30980,13,1,19,477,2017-11-08 00:42:06
396135,396135,3479,35,1,19,21,2017-11-08 01:07:48
885229,885229,201008,35,1,16,21,2017-11-09 09:18:35
398274,398274,33798,107,1,19,171,2017-11-08 01:15:07
311638,311638,122632,9,1,12,244,2017-11-07 15:09:20
842632,842632,24847,8,1,3,145,2017-11-09 06:43:54
811493,811493,3994,2,1,12,258,2017-11-09 05:08:47
859974,859974,290643,19,0,24,213,2017-11-09 07:40:27
413816,413816,264477,5,1,27,113,2017-11-08 02:12:19
469198,469198,246104,45,1,10,5,2017-11-08 05:09:20
317674,317674,197530,19,0,21,213,2017-11-07 15:32:15
351089,351089,263584,2,1,40,435,2017-11-07 20:12:56
627589,627589,2564,3,1,10,280,2017-11-08 14:06:28
101467,101467,147957,3,1,19,280,2017-11-07 02:47:25
855702,855702,252783,10,1,61,113,2017-11-09 07:25:05
98870,98870,193141,10,1,61,113,2017-11-07 02:37:48
396811,396811,274597,5,1,43,113,2017-11-08 01:10:03
564412,564412,77076,10,1,47,113,2017-11-08 10:47:51
630693,630693,49538,19,0,38,213,2017-11-08 14:15:39
179971,179971,15572,19,16,0,213,2017-11-07 07:16:13
740841,740841,94427,2,1,19,219,2017-11-09 01:21:12
445086,445086,81846,35,1,18,21,2017-11-08 03:53:22
48515,48515,31590,26,1,13,121,2017-11-06 23:51:57
411515,411515,65785,3,1,19,115,2017-11-08 02:04:16
230120,230120,136215,19,106,21,333,2017-11-07 10:24:47
33882,33882,163468,21,1,13,128,2017-11-06 22:31:47
784386,784386,318538,19,0,24,213,2017-11-09 03:53:50
75707,75707,19060,12,1,13,242,2017-11-07 01:17:55
128835,128835,49887,2,1,19,469,2017-11-07 04:19:56
513466,513466,76012,15,1,19,140,2017-11-08 07:48:07
257972,257972,140129,29,1,17,213,2017-11-07 12:00:19
769358,769358,79534,2,1,22,236,2017-11-09 03:03:47
621322,621322,259006,72,1,13,101,2017-11-08 13:47:49
85793,85793,99617,35,1,13,21,2017-11-07 01:51:40
888502,888502,44536,9,1,18,489,2017-11-09 09:30:45
811315,811315,114056,19,0,21,213,2017-11-09 05:08:16
640833,640833,248574,72,1,10,101,2017-11-08 14:46:24
751074,751074,97716,15,2,25,245,2017-11-09 01:58:15
854144,854144,319193,29,1,10,343,2017-11-09 07:19:49
89275,89275,118658,9,1,1,134,2017-11-07 02:03:49
391717,391717,109393,19,0,24,213,2017-11-08 00:53:37
571414,571414,12916,15,1,25,430,2017-11-08 11:11:07
33563,33563,40705,9,1,19,334,2017-11-06 22:28:42
71878,71878,34980,3,1,13,409,2017-11-07 01:05:20
691844,691844,15686,9,1,19,466,2017-11-08 20:04:34
88345,88345,49570,3,1,22,466,2017-11-07 02:00:34
306616,306616,18806,19,7,21,213,2017-11-07 14:51:20
138652,138652,192613,29,1,19,213,2017-11-07 04:49:09
994376,994376,119853,3,1,22,211,2017-11-09 15:19:47
362463,362463,4384,3,1,4,173,2017-11-07 23:02:35
936703,936703,22943,20,1,19,478,2017-11-09 12:13:13
971284,971284,323190,10,1,36,113,2017-11-09 14:04:39
570534,570534,255336,10,1,47,113,2017-11-08 11:08:10
814855,814855,1292,12,1,13,205,2017-11-09 05:18:40
465571,465571,244546,19,172,59,213,2017-11-08 04:57:35
636115,636115,93054,3,1,8,280,2017-11-08 14:32:05
692489,692489,313993,2,2,19,364,2017-11-08 20:20:15
270074,270074,151040,19,114,0,213,2017-11-07 12:44:49
151303,151303,68453,24,1,18,105,2017-11-07 05:29:50
150921,150921,18403,3,1,19,280,2017-11-07 05:28:30
254518,254518,106178,28,1,19,135,2017-11-07 11:48:03
997837,997837,15843,9,1,17,442,2017-11-09 15:32:12
560461,560461,275640,5,1,36,113,2017-11-08 10:34:52
111813,111813,65791,6,2,6,459,2017-11-07 03:23:39
202303,202303,98353,18,1,36,134,2017-11-07 08:42:15
110374,110374,118920,12,1,6,178,2017-11-07 03:18:36
236214,236214,212234,19,106,21,213,2017-11-07 10:45:03
78455,78455,1235,2,1,19,477,2017-11-07 01:27:01
948789,948789,307720,19,254,24,213,2017-11-09 12:52:47
835586,835586,3964,2,1,27,236,2017-11-09 06:22:18
702086,702086,315536,2,1,19,213,2017-11-08 22:48:02
933142,933142,27984,15,1,13,386,2017-11-09 12:01:18
885099,885099,4489,19,0,38,347,2017-11-09 09:18:05
356412,356412,5314,12,1,16,205,2017-11-07 22:10:32
454470,454470,40522,1,1,41,439,2017-11-08 04:23:26
547977,547977,49462,18,1,19,121,2017-11-08 09:54:11
222775,222775,75634,3,2,19,280,2017-11-07 09:59:33
726534,726534,174815,19,0,24,213,2017-11-09 00:32:09
747808,747808,319266,5,1,4,113,2017-11-09 01:46:40
870991,870991,110682,12,1,13,328,2017-11-09 08:23:15
749680,749680,114734,3,1,18,205,2017-11-09 01:53:16
2649,2649,44725,2,1,17,477,2017-11-06 16:09:43
512412,512412,47171,19,0,0,213,2017-11-08 07:44:31
291117,291117,58453,12,1,25,105,2017-11-07 13:57:52
894027,894027,26246,35,1,19,21,2017-11-09 09:51:12
671763,671763,352400,35,1,18,274,2017-11-08 16:33:53
581970,581970,83252,64,1,13,459,2017-11-08 11:44:54
640522,640522,191780,14,1,15,379,2017-11-08 14:45:28
34349,34349,34222,20,1,13,478,2017-11-06 22:35:53
198448,198448,90564,9,1,13,445,2017-11-07 08:26:44
439818,439818,92183,35,1,18,21,2017-11-08 03:34:57
561935,561935,121683,21,1,19,128,2017-11-08 10:39:40
676804,676804,124001,9,1,13,466,2017-11-08 17:00:09
326216,326216,230344,3,1,19,489,2017-11-07 16:06:03
411733,411733,45029,11,1,19,319,2017-11-08 02:05:07
216324,216324,169941,10,1,36,113,2017-11-07 09:35:38
318098,318098,154971,2,2,19,364,2017-11-07 15:33:56
969542,969542,5503,3,1,13,211,2017-11-09 13:59:22
405498,405498,4701,12,1,6,259,2017-11-08 01:41:37
658348,658348,105429,3,1,1,115,2017-11-08 15:40:41
90691,90691,166268,29,1,19,213,2017-11-07 02:08:46
764939,764939,110237,3,1,17,115,2017-11-09 02:48:09
773231,773231,187534,35,1,19,21,2017-11-09 03:17:16
744849,744849,114220,19,0,50,347,2017-11-09 01:35:53
875498,875498,344782,10,1,32,113,2017-11-09 08:41:20
143905,143905,80332,15,1,15,153,2017-11-07 05:05:00
519509,519509,88024,15,1,13,430,2017-11-08 08:09:16
833505,833505,29752,3,1,19,280,2017-11-09 06:15:52
300953,300953,146844,19,0,24,213,2017-11-07 14:31:07
454813,454813,90298,35,1,19,21,2017-11-08 04:24:29
355242,355242,114276,3,1,6,452,2017-11-07 21:53:19
366632,366632,276729,2,1,8,108,2017-11-07 23:24:59
246030,246030,100121,3,1,19,442,2017-11-07 11:17:32
61998,61998,60956,35,1,10,274,2017-11-07 00:34:56
69921,69921,108153,10,1,13,377,2017-11-07 00:59:08
896990,896990,3178,62,1,13,21,2017-11-09 10:01:20
949277,949277,346380,24,1,13,105,2017-11-09 12:54:25
78967,78967,30214,35,1,12,21,2017-11-07 01:28:41
792918,792918,11607,3,1,8,280,2017-11-09 04:18:38
62474,62474,17889,26,1,8,266,2017-11-07 00:36:21
390614,390614,248038,19,0,29,213,2017-11-08 00:50:02
532480,532480,82024,9,1,22,466,2017-11-08 08:57:53
115099,115099,211120,3,1,8,280,2017-11-07 03:35:08
623128,623128,80605,14,1,19,442,2017-11-08 13:53:15
974054,974054,325402,19,18,0,333,2017-11-09 14:13:09
820706,820706,240544,45,1,7,419,2017-11-09 05:36:28
216392,216392,88971,19,0,21,213,2017-11-07 09:35:55
111908,111908,32612,35,1,20,21,2017-11-07 03:23:59
389163,389163,121094,190,1,9,101,2017-11-08 00:45:31
305242,305242,100275,2,1,10,219,2017-11-07 14:46:23
901456,901456,308110,5,1,18,113,2017-11-09 10:16:49
605530,605530,103028,19,138,38,213,2017-11-08 12:59:35
714024,714024,118562,18,1,13,134,2017-11-08 23:49:01
119396,119396,137052,3,1,13,402,2017-11-07 03:49:41
210312,210312,69196,9,1,53,244,2017-11-07 09:13:18
640275,640275,240666,15,1,13,480,2017-11-08 14:44:42
256487,256487,36780,24,1,1,105,2017-11-07 11:55:05
592613,592613,45609,14,1,6,489,2017-11-08 12:18:27
465802,465802,20628,12,1,23,259,2017-11-08 04:58:18
925535,925535,305446,19,0,50,213,2017-11-09 11:36:24
886291,886291,67092,14,1,23,379,2017-11-09 09:22:35
262259,262259,148217,29,1,22,333,2017-11-07 12:15:44
474485,474485,71510,18,1,20,134,2017-11-08 05:27:39
570694,570694,219518,19,40,24,213,2017-11-08 11:08:41
442568,442568,134045,10,1,61,113,2017-11-08 03:44:43
602150,602150,277869,19,6,29,213,2017-11-08 12:48:53
647343,647343,255581,5,1,20,113,2017-11-08 15:05:49
697995,697995,2896,35,1,13,21,2017-11-08 22:11:22
879681,879681,294006,19,0,38,213,2017-11-09 08:57:38
512456,512456,7574,21,1,8,232,2017-11-08 07:44:41
194673,194673,138696,5,1,4,113,2017-11-07 08:11:28
62000,62000,116425,2,1,19,364,2017-11-07 00:34:56
972450,972450,165468,11,1,25,122,2017-11-09 14:08:13
414195,414195,24506,12,1,3,178,2017-11-08 02:13:29
727024,727024,116012,9,1,19,334,2017-11-09 00:33:45
741366,741366,17655,18,1,47,107,2017-11-09 01:23:03
600682,600682,155518,3,1,19,280,2017-11-08 12:44:18
776073,776073,77085,19,0,50,213,2017-11-09 03:27:07
594708,594708,43095,9,1,13,232,2017-11-08 12:25:11
732884,732884,31597,19,0,29,347,2017-11-09 00:53:27
158178,158178,20451,27,1,19,122,2017-11-07 05:54:04
698174,698174,331002,19,6,29,213,2017-11-08 22:13:27
566011,566011,264098,35,1,1,274,2017-11-08 10:53:11
833221,833221,352018,19,40,24,213,2017-11-09 06:15:00
743515,743515,54433,35,1,13,21,2017-11-09 01:30:53
700474,700474,343387,19,0,0,213,2017-11-08 22:35:59
310197,310197,2207,15,1,19,245,2017-11-07 15:04:13
307309,307309,188190,29,1,41,213,2017-11-07 14:53:52
996885,996885,17720,29,1,1,343,2017-11-09 15:28:35
234886,234886,78959,8,1,13,259,2017-11-07 10:40:40
139559,139559,131236,3,1,13,452,2017-11-07 04:51:42
267546,267546,23907,2,1,18,477,2017-11-07 12:35:22
7595,7595,77128,17,1,15,280,2017-11-06 16:32:21
50080,50080,77626,18,3032,607,107,2017-11-06 23:57:59
849949,849949,62245,62,1,19,21,2017-11-09 07:06:30
531331,531331,233862,10,1,7,113,2017-11-08 08:53:32
247181,247181,130704,10,1,47,113,2017-11-07 11:21:31
464135,464135,165433,12,1,13,178,2017-11-08 04:53:03
741888,741888,49558,12,1,10,140,2017-11-09 01:24:55
186772,186772,41369,1,1,13,17,2017-11-07 07:41:57
971677,971677,336753,29,1,19,213,2017-11-09 14:05:54
311870,311870,143979,19,0,21,213,2017-11-07 15:10:13
475112,475112,11560,3,1,19,489,2017-11-08 05:29:51
730664,730664,311160,19,0,38,213,2017-11-09 00:46:01
367635,367635,123994,12,1,27,245,2017-11-07 23:29:55
681804,681804,308010,39,1,19,213,2017-11-08 17:36:09
61138,61138,80695,2,1,19,236,2017-11-07 00:32:25
105249,105249,87164,35,1,17,274,2017-11-07 03:00:48
811144,811144,357568,84,0,38,101,2017-11-09 05:07:46
578570,578570,117236,21,2,26,128,2017-11-08 11:34:07
106418,106418,80384,35,1,19,21,2017-11-07 03:04:55
25470,25470,195885,2,1,40,452,2017-11-06 19:43:26
73265,73265,25058,8,1,13,145,2017-11-07 01:09:51
25913,25913,169919,3,1,47,137,2017-11-06 19:54:22
280774,280774,96850,3,1,19,280,2017-11-07 13:22:54
370542,370542,36210,11,1,19,319,2017-11-07 23:42:54
962664,962664,90492,12,1,25,340,2017-11-09 13:37:30
353472,353472,200658,12,1,37,259,2017-11-07 21:16:40
739951,739951,43984,3,1,6,280,2017-11-09 01:17:56
93612,93612,9849,6,1,19,459,2017-11-07 02:19:06
614850,614850,52805,2,1,14,213,2017-11-08 13:28:03
326621,326621,236422,26,1,25,266,2017-11-07 16:07:33
693911,693911,362494,2,1,6,469,2017-11-08 20:56:04
699187,699187,177889,12,1,13,245,2017-11-08 22:24:24
606834,606834,106537,9,1,53,107,2017-11-08 13:03:22
175219,175219,31363,6,1,3,459,2017-11-07 06:58:13
904068,904068,348727,66,1,10,101,2017-11-09 10:25:38
352208,352208,223281,1,1,6,135,2017-11-07 20:43:47
83662,83662,123276,3,1,9,442,2017-11-07 01:44:14
467460,467460,238608,0,0,21,101,2017-11-08 05:03:33
86070,86070,90068,12,1,16,409,2017-11-07 01:52:40
409725,409725,223783,35,1,19,21,2017-11-08 01:57:48
106616,106616,200622,5,1,7,113,2017-11-07 03:05:36
889836,889836,39453,2,1,17,219,2017-11-09 09:35:54
630223,630223,282902,29,1,15,213,2017-11-08 14:14:13
243879,243879,56099,19,0,50,101,2017-11-07 11:10:00
421995,421995,78477,9,1,19,334,2017-11-08 02:37:05
947473,947473,38690,9,1,14,232,2017-11-09 12:48:32
436282,436282,45781,14,1,13,134,2017-11-08 03:22:11
122604,122604,32368,12,2,13,178,2017-11-07 04:00:20
293388,293388,55840,1,1,36,439,2017-11-07 14:05:20
919511,919511,4019,9,2,17,107,2017-11-09 11:16:31
534402,534402,18994,9,1,22,445,2017-11-08 09:04:43
695572,695572,13573,11,1,13,325,2017-11-08 21:33:27
725232,725232,90397,9,1,13,442,2017-11-09 00:27:53
930182,930182,73516,9,2,13,234,2017-11-09 11:51:50
1626,1626,150769,84,0,38,101,2017-11-06 16:05:44
526219,526219,52024,12,1,32,259,2017-11-08 08:34:17
906625,906625,332594,72,1,37,101,2017-11-09 10:33:55
562837,562837,222174,29,1,19,213,2017-11-08 10:42:39
254568,254568,10035,35,1,13,274,2017-11-07 11:48:14
43176,43176,50197,8,1,19,145,2017-11-06 23:29:02
337649,337649,223127,9,1,37,442,2017-11-07 17:03:08
398783,398783,71671,15,1,15,278,2017-11-08 01:16:55
485291,485291,119582,8,1,10,145,2017-11-08 06:06:34
840085,840085,227055,35,1,19,274,2017-11-09 06:36:03
434771,434771,92602,18,1,13,107,2017-11-08 03:16:42
968619,968619,314915,72,1,12,101,2017-11-09 13:56:29
73983,73983,71099,14,1,13,134,2017-11-07 01:12:15
187145,187145,32534,18,3032,607,107,2017-11-07 07:43:20
847455,847455,364226,5,1,37,113,2017-11-09 06:59:05
31012,31012,161831,19,0,0,213,2017-11-06 21:58:19
848553,848553,58432,3,1,15,280,2017-11-09 07:02:14
912758,912758,118578,155,1,19,213,2017-11-09 10:54:23
118745,118745,3994,20,1,13,478,2017-11-07 03:47:25
426177,426177,159862,2,1,19,237,2017-11-08 02:49:05
30047,30047,178873,14,1,18,379,2017-11-06 21:40:12
824102,824102,4353,2,1,13,212,2017-11-09 05:47:03
385449,385449,73150,2,1,19,122,2017-11-08 00:33:48
675106,675106,71610,3,1,19,280,2017-11-08 16:50:37
865681,865681,43142,9,1,19,134,2017-11-09 08:02:13
345549,345549,91360,18,1,3,107,2017-11-07 18:20:09
29899,29899,27700,35,1,19,274,2017-11-06 21:36:56
233495,233495,20143,2,1,19,377,2017-11-07 10:36:02
624683,624683,17030,12,1,13,265,2017-11-08 13:58:01
947003,947003,37458,9,1,20,442,2017-11-09 12:47:02
115998,115998,46146,3,1,17,115,2017-11-07 03:38:10
508959,508959,73487,2,1,19,477,2017-11-08 07:32:32
54300,54300,155726,35,1,17,274,2017-11-07 00:11:55
96220,96220,45425,35,1,20,21,2017-11-07 02:28:16
785332,785332,116696,19,0,24,347,2017-11-09 03:56:44
503099,503099,40994,9,1,13,466,2017-11-08 07:11:58
262158,262158,79827,19,0,50,347,2017-11-07 12:15:21
219015,219015,186630,10,1,30,113,2017-11-07 09:45:42
892595,892595,352448,29,1,13,213,2017-11-09 09:46:06
431072,431072,120902,35,1,10,274,2017-11-08 03:03:36
397421,397421,70770,13,1,13,400,2017-11-08 01:12:11
796697,796697,83069,18,1,22,107,2017-11-09 04:29:01
100442,100442,149281,150,1,10,110,2017-11-07 02:43:37
507654,507654,39075,3,1,10,135,2017-11-08 07:28:02
138844,138844,95442,3,1,13,280,2017-11-07 04:49:41
159968,159968,166487,18,1,49,376,2017-11-07 06:00:24
451267,451267,164475,14,1,17,401,2017-11-08 04:13:27
637692,637692,67908,3,1,27,280,2017-11-08 14:36:51
613363,613363,93587,19,0,0,347,2017-11-08 13:23:30
821407,821407,8760,12,1,13,105,2017-11-09 05:38:38
974915,974915,82449,26,1,13,477,2017-11-09 14:15:51
448829,448829,233070,7,1,13,101,2017-11-08 04:05:45
481000,481000,124305,1,1,13,135,2017-11-08 05:50:52
434090,434090,217435,36,1,28,128,2017-11-08 03:14:13
918154,918154,212614,2,1,10,469,2017-11-09 11:11:56
592871,592871,218191,19,0,38,213,2017-11-08 12:19:17
561794,561794,228885,10,1,32,113,2017-11-08 10:39:12
646345,646345,275976,98,1,17,224,2017-11-08 15:02:51
253651,253651,45825,9,1,3,442,2017-11-07 11:44:52
15319,15319,148587,19,0,24,213,2017-11-06 17:19:40
286795,286795,181820,12,1,17,178,2017-11-07 13:43:21
300512,300512,29624,9,1,32,442,2017-11-07 14:29:36
799346,799346,19813,11,1,13,469,2017-11-09 04:35:53
739448,739448,27012,13,1,17,400,2017-11-09 01:16:08
578038,578038,244482,190,1,20,101,2017-11-08 11:32:28
457151,457151,202782,14,1,9,480,2017-11-08 04:31:46
153678,153678,60099,10,1,19,377,2017-11-07 05:38:08
68459,68459,20238,3,1,1,371,2017-11-07 00:54:22
935580,935580,5314,11,1,19,219,2017-11-09 12:09:32
237919,237919,5178,3,1,16,379,2017-11-07 10:50:43
933042,933042,44259,19,0,0,213,2017-11-09 12:00:58
831438,831438,196980,3,1,35,280,2017-11-09 06:09:29
998027,998027,738,19,0,24,210,2017-11-09 15:32:50
783493,783493,350110,15,1,19,153,2017-11-09 03:51:11
97444,97444,140574,35,1,8,274,2017-11-07 02:32:46
841563,841563,40816,11,1,22,325,2017-11-09 06:40:39
300547,300547,83584,35,1,19,21,2017-11-07 14:29:43
438804,438804,278338,35,1,25,274,2017-11-08 03:31:18
243175,243175,107899,23,1,3,153,2017-11-07 11:07:36
841800,841800,364701,55,1,10,406,2017-11-09 06:41:23
33691,33691,14271,27,1,19,153,2017-11-06 22:29:59
446651,446651,250914,19,94,21,213,2017-11-08 03:58:38
268198,268198,96186,96,0,29,213,2017-11-07 12:37:49
506396,506396,89323,18,1,35,134,2017-11-08 07:23:35
533608,533608,90324,29,1,19,213,2017-11-08 09:01:47
249844,249844,742,18,1,6,121,2017-11-07 11:31:06
239963,239963,52780,2,1,32,236,2017-11-07 10:57:10
895816,895816,26995,2,1,6,477,2017-11-09 09:57:33
227839,227839,167454,5,1,32,113,2017-11-07 10:16:53
245708,245708,40982,27,1,14,122,2017-11-07 11:16:24
567294,567294,110769,17,1,3,280,2017-11-08 10:57:23
433478,433478,83584,35,1,13,21,2017-11-08 03:12:02
111292,111292,56808,3,1,37,280,2017-11-07 03:21:48
282641,282641,96508,18,1,13,376,2017-11-07 13:29:22
617183,617183,5314,3,1,13,19,2017-11-08 13:35:11
876220,876220,152350,29,1,19,213,2017-11-09 08:44:08
466926,466926,247585,19,0,24,333,2017-11-08 05:01:46
928513,928513,48170,7,1,25,101,2017-11-09 11:46:11
954016,954016,345369,5,1,6,113,2017-11-09 13:09:42
71638,71638,79740,2,1,35,477,2017-11-07 01:04:35
27028,27028,164585,29,1,19,101,2017-11-06 20:24:01
953865,953865,105406,6,1,1,459,2017-11-09 13:09:11
829112,829112,28598,3,1,13,280,2017-11-09 06:02:14
563986,563986,63101,3,1,19,280,2017-11-08 10:46:28
857059,857059,304971,19,922,29,213,2017-11-09 07:29:38
49110,49110,143116,19,0,24,213,2017-11-06 23:54:12
575957,575957,80006,35,1,19,21,2017-11-08 11:25:46
74976,74976,68238,14,1,19,379,2017-11-07 01:15:31
592096,592096,50197,72,1,22,101,2017-11-08 12:16:53
749205,749205,282556,19,0,21,347,2017-11-09 01:51:36
949582,949582,346918,19,0,29,101,2017-11-09 12:55:28
146825,146825,31415,22,1,19,116,2017-11-07 05:14:33
252567,252567,12479,19,0,24,347,2017-11-07 11:40:53
889841,889841,305771,29,1,20,213,2017-11-09 09:35:55
1004598,1004598,106460,12,1,8,481,2017-11-09 15:58:45
878648,878648,65893,18,1,15,107,2017-11-09 08:53:39
172540,172540,200263,10,1,27,113,2017-11-07 06:47:43
458468,458468,230140,3,1,13,130,2017-11-08 04:35:41
763930,763930,45400,35,1,10,21,2017-11-09 02:44:31
803454,803454,360902,19,0,50,213,2017-11-09 04:46:41
565711,565711,95470,2,1,15,122,2017-11-08 10:52:13
264612,264612,166410,15,1,19,130,2017-11-07 12:24:27
928596,928596,63101,9,1,13,215,2017-11-09 11:46:28
455993,455993,225140,45,1,49,5,2017-11-08 04:28:05
818314,818314,115902,9,1,17,244,2017-11-09 05:29:06
111537,111537,74471,12,1,19,178,2017-11-07 03:22:40
603171,603171,28089,3,1,17,115,2017-11-08 12:52:05
956750,956750,308439,19,0,24,213,2017-11-09 13:18:42
708321,708321,37186,15,1,11,245,2017-11-08 23:23:27
370686,370686,230000,3,1,40,452,2017-11-07 23:43:32
448692,448692,138525,1,1,19,452,2017-11-08 04:05:18
205249,205249,42237,72,1,13,101,2017-11-07 08:53:57
940862,940862,39515,14,1,13,442,2017-11-09 12:26:59
214098,214098,172564,3,1,19,442,2017-11-07 09:27:18
130360,130360,53454,15,1,19,379,2017-11-07 04:24:31
891745,891745,30249,2,1,13,452,2017-11-09 09:43:12
423248,423248,236481,15,1,13,111,2017-11-08 02:40:46
319326,319326,166908,2,1,19,219,2017-11-07 15:38:50
66580,66580,187229,3,1,18,280,2017-11-07 00:48:25
441213,441213,264171,45,1,30,465,2017-11-08 03:39:58
273699,273699,196930,29,1,19,101,2017-11-07 12:58:16
148710,148710,99856,12,1,53,265,2017-11-07 05:20:49
722349,722349,18126,9,1,20,466,2017-11-09 00:18:34
803199,803199,116625,15,1,17,386,2017-11-09 04:46:04
800419,800419,63698,2,1,17,237,2017-11-09 04:38:39
179646,179646,40245,12,1,17,219,2017-11-07 07:14:58
475991,475991,114678,13,1,13,477,2017-11-08 05:32:56
520451,520451,228173,19,25,24,213,2017-11-08 08:12:42
206113,206113,119913,11,1,22,319,2017-11-07 08:57:20
664017,664017,311913,45,1,61,419,2017-11-08 16:01:54
264157,264157,47582,3,1,17,417,2017-11-07 12:22:45
538105,538105,137846,12,1,19,178,2017-11-08 09:18:20
512723,512723,123212,3,1,47,317,2017-11-08 07:45:37
343330,343330,85900,9,1,10,258,2017-11-07 17:52:38
328910,328910,243596,29,1,19,343,2017-11-07 16:17:14
291648,291648,48359,19,0,24,213,2017-11-07 13:59:38
793363,793363,8297,2,1,25,205,2017-11-09 04:19:54
74570,74570,111087,35,1,13,21,2017-11-07 01:14:11
113339,113339,146764,14,1,37,134,2017-11-07 03:29:02
281909,281909,82780,3,1,17,280,2017-11-07 13:26:52
92062,92062,48147,35,1,19,21,2017-11-07 02:13:39
606400,606400,2277,35,1,17,274,2017-11-08 13:02:00
612444,612444,250292,3,2,6,280,2017-11-08 13:20:40
43272,43272,151990,35,1,19,274,2017-11-06 23:29:30
708705,708705,59903,26,1,14,266,2017-11-08 23:25:16
723797,723797,48832,17,1,13,280,2017-11-09 00:23:16
370518,370518,49330,6,1,13,459,2017-11-07 23:42:48
781757,781757,109242,35,1,19,274,2017-11-09 03:46:02
400909,400909,199672,35,1,19,21,2017-11-08 01:24:32
274926,274926,198806,12,1,22,178,2017-11-07 13:02:22
800918,800918,44498,8,1,13,145,2017-11-09 04:39:59
692412,692412,5314,15,1,13,245,2017-11-08 20:18:23
98480,98480,48239,3,1,19,480,2017-11-07 02:36:26
212106,212106,177059,20,1,13,478,2017-11-07 09:19:53
110259,110259,152710,35,1,19,21,2017-11-07 03:18:13
46074,46074,101981,12,1,22,328,2017-11-06 23:41:57
175515,175515,203594,29,1,23,101,2017-11-07 06:59:18
886990,886990,82943,29,1,18,101,2017-11-09 09:25:09
779308,779308,66313,12,1,13,409,2017-11-09 03:38:15
436235,436235,20072,3,1,13,205,2017-11-08 03:22:00
994384,994384,49447,14,1,13,134,2017-11-09 15:19:49
557152,557152,77285,2,1,53,317,2017-11-08 10:24:19
81307,81307,81013,35,1,18,21,2017-11-07 01:36:30
175315,175315,118412,11,1,13,469,2017-11-07 06:58:34
848849,848849,5121,26,1,15,477,2017-11-09 07:03:05
910944,910944,111033,15,1,19,386,2017-11-09 10:48:22
919032,919032,341181,10,1,61,113,2017-11-09 11:14:52
769624,769624,66679,2,1,9,452,2017-11-09 03:04:43
913759,913759,354745,19,947,76,343,2017-11-09 10:57:40
185586,185586,34789,14,1,17,439,2017-11-07 07:37:30
395814,395814,216075,27,1,37,332,2017-11-08 01:06:44
331264,331264,123729,13,1,12,477,2017-11-07 16:28:00
110094,110094,31813,11,1,17,173,2017-11-07 03:17:38
98487,98487,200814,10,1,43,113,2017-11-07 02:36:27
739588,739588,343439,10,1,30,113,2017-11-09 01:16:38
82818,82818,146560,19,0,0,213,2017-11-07 01:41:30
604878,604878,73516,3,2,19,130,2017-11-08 12:57:30
682110,682110,56020,35,1,10,21,2017-11-08 17:38:43
173335,173335,69800,9,1,20,232,2017-11-07 06:50:50
829183,829183,31158,18,1,6,376,2017-11-09 06:02:28
133797,133797,178618,12,1,19,265,2017-11-07 04:34:43
409722,409722,83756,6,1,18,125,2017-11-08 01:57:47
279960,279960,141416,14,1,6,123,2017-11-07 13:20:10
191874,191874,97188,19,0,29,213,2017-11-07 08:00:54
491952,491952,71272,66,1,31,101,2017-11-08 06:31:19
753231,753231,28479,2,1,8,237,2017-11-09 02:06:01
82672,82672,85193,2,1,13,219,2017-11-07 01:41:01
377890,377890,92000,29,1,22,282,2017-11-08 00:10:17
773890,773890,24588,21,1,13,128,2017-11-09 03:19:32
717242,717242,48615,14,1,13,349,2017-11-09 00:01:29
981955,981955,240190,9,1,1,127,2017-11-09 14:38:14
386863,386863,221073,35,1,18,21,2017-11-08 00:38:17
894004,894004,73751,19,0,29,347,2017-11-09 09:51:07
352226,352226,91308,72,1,22,101,2017-11-07 20:44:17
597608,597608,273146,103,1,19,498,2017-11-08 12:34:31
971361,971361,53479,9,1,17,127,2017-11-09 14:04:53
1003878,1003878,66240,2,1,13,212,2017-11-09 15:55:39
630465,630465,95223,19,869,38,333,2017-11-08 14:14:57
546269,546269,89696,12,1,18,265,2017-11-08 09:48:18
760087,760087,56269,14,1,15,489,2017-11-09 02:30:41
450654,450654,152714,19,0,24,347,2017-11-08 04:11:33
887938,887938,119246,10,1,36,113,2017-11-09 09:28:44
56201,56201,85874,18,1,15,107,2017-11-07 00:17:44
962299,962299,189070,3,1,8,480,2017-11-09 13:36:21
494650,494650,278390,72,1,1,101,2017-11-08 06:41:07
422473,422473,120259,3,1,10,280,2017-11-08 02:38:29
97674,97674,126973,12,1,10,259,2017-11-07 02:33:35
920907,920907,20720,26,1,18,477,2017-11-09 11:21:12
880172,880172,327317,29,1,19,213,2017-11-09 08:59:30
467874,467874,106178,29,1,19,213,2017-11-08 05:04:56
903342,903342,76792,15,1,19,111,2017-11-09 10:23:12
738595,738595,62159,18,1,9,439,2017-11-09 01:13:01
525731,525731,30982,25,1,14,259,2017-11-08 08:32:26
769211,769211,125307,9,1,19,334,2017-11-09 03:03:18
631046,631046,102264,20,1,25,259,2017-11-08 14:16:41
786397,786397,28584,18,1,22,107,2017-11-09 03:59:49
832757,832757,337645,19,0,21,347,2017-11-09 06:13:33
330556,330556,228616,35,1,19,274,2017-11-07 16:24:39
452696,452696,246461,3,1,13,280,2017-11-08 04:17:59
