ip,app,device,os,channel,click_time,is_attributed
143401,15,1,19,379,2017-11-08 23:12:17,0
189550,29,1,27,213,2017-11-06 19:15:15,1
268780,5,1,40,113,2017-11-08 05:10:33,1
77220,12,1,19,259,2017-11-06 16:23:07,0
84954,3,1,13,280,2017-11-08 02:41:25,0
67800,15,1,32,386,2017-11-07 03:10:46,0
50215,19,0,29,213,2017-11-08 05:54:28,1
118339,19,104,59,347,2017-11-07 11:45:23,1
143979,19,0,21,213,2017-11-07 15:10:13,1
262464,19,0,21,347,2017-11-08 08:42:03,1
314207,72,1,19,101,2017-11-09 01:02:23,1
46568,56,1,37,406,2017-11-08 02:44:47,0
89314,3,1,13,480,2017-11-08 17:40:17,0
21298,9,1,13,334,2017-11-07 03:29:11,0
63101,3,1,19,280,2017-11-08 10:46:28,0
44673,11,1,9,173,2017-11-08 13:09:30,0
118222,14,1,10,439,2017-11-07 03:15:29,1
356316,19,0,0,213,2017-11-09 05:30:12,1
85506,3,1,14,211,2017-11-09 06:25:47,0
7255,27,1,13,153,2017-11-08 12:34:18,0
175481,19,0,21,213,2017-11-07 06:14:45,1
68382,19,40,24,213,2017-11-08 07:54:00,1
344551,18,1,25,449,2017-11-09 03:45:40,1
188546,21,1,13,128,2017-11-07 10:23:26,0
319193,29,1,10,343,2017-11-09 07:19:49,1
68413,2,1,14,219,2017-11-08 21:45:18,1
45745,12,1,22,124,2017-11-09 14:01:51,0
30713,29,1,14,213,2017-11-07 07:59:03,1
221193,10,1,7,113,2017-11-08 10:40:29,1
294006,19,0,38,213,2017-11-09 08:57:38,1
101268,9,1,19,442,2017-11-07 06:51:31,0
291323,45,1,37,419,2017-11-09 07:37:29,1
98882,9,1,10,134,2017-11-07 00:04:37,0
93871,18,1,19,121,2017-11-08 03:55:40,0
239530,29,1,13,213,2017-11-08 11:12:26,1
35650,3,1,1,280,2017-11-07 10:15:29,0
18272,6,1,9,125,2017-11-09 11:14:52,0
155769,5,1,11,113,2017-11-07 01:01:26,1
45677,35,1,19,21,2017-11-07 02:09:46,1
18403,3,1,19,280,2017-11-07 05:28:30,0
250398,3,1,37,280,2017-11-08 09:28:44,0
67682,19,0,24,343,2017-11-07 02:57:40,1
256054,2,1,13,469,2017-11-09 03:24:18,1
136683,18,1,8,107,2017-11-06 19:11:56,0
153376,19,0,0,213,2017-11-07 09:48:53,1
156214,29,1,8,213,2017-11-07 03:00:03,1
55212,14,1,32,134,2017-11-08 11:37:41,0
78881,19,203,24,282,2017-11-07 15:13:38,1
57127,19,97,24,213,2017-11-08 22:29:27,1
25169,12,1,8,19,2017-11-08 07:16:53,0
321922,19,0,29,213,2017-11-08 16:02:14,1
27469,15,1,12,111,2017-11-08 14:49:04,0
3178,62,1,13,21,2017-11-09 10:01:20,1
175377,35,1,16,274,2017-11-06 20:58:51,1
70247,18,1,9,107,2017-11-07 01:58:00,0
129698,29,1,17,213,2017-11-07 01:27:06,1
121296,2,1,8,237,2017-11-07 01:15:29,0
95016,35,1,19,21,2017-11-08 12:38:42,1
116477,9,1,19,334,2017-11-09 14:56:11,0
54166,14,1,19,439,2017-11-08 07:01:27,0
4382,3,1,3,130,2017-11-06 23:56:39,0
46146,3,1,17,115,2017-11-07 03:38:10,0
10314,18,1,19,107,2017-11-08 08:34:50,0
123843,9,1,17,244,2017-11-09 11:36:14,1
5348,6,1,15,125,2017-11-09 11:52:12,0
91346,12,2,13,178,2017-11-09 02:05:15,0
131483,9,1,18,215,2017-11-07 12:52:09,0
80275,11,1,12,173,2017-11-09 09:52:23,0
172929,19,0,24,213,2017-11-08 00:17:52,1
17560,35,1,17,21,2017-11-08 16:16:27,1
107999,15,1,35,315,2017-11-09 13:50:42,0
93523,14,1,55,442,2017-11-07 09:03:13,0
310657,9,1,13,489,2017-11-09 12:59:16,1
235062,66,1,22,101,2017-11-07 16:11:47,1
39143,26,1,17,266,2017-11-09 04:40:39,1
89323,18,1,35,134,2017-11-08 07:23:35,0
273280,29,1,15,213,2017-11-08 02:55:33,1
106413,45,1,98,419,2017-11-09 11:27:00,1
89086,17,1,30,280,2017-11-07 08:35:44,0
192029,35,1,13,21,2017-11-07 02:47:59,1
225825,35,1,13,21,2017-11-08 04:42:56,1
5178,3,1,19,280,2017-11-09 06:08:22,0
18968,19,0,21,213,2017-11-08 05:33:29,1
120699,35,1,17,274,2017-11-07 04:25:38,1
5348,18,1,13,121,2017-11-07 14:01:35,1
159814,9,1,8,466,2017-11-09 10:05:50,0
44028,35,1,19,21,2017-11-08 04:09:38,1
81937,29,1,11,213,2017-11-07 23:20:16,0
249929,72,1,13,101,2017-11-07 23:45:31,1
137812,39,1,41,101,2017-11-09 07:52:26,1
80760,3,1,13,280,2017-11-09 02:50:20,0
45400,35,1,10,21,2017-11-09 02:44:31,1
63438,35,1,13,21,2017-11-09 00:38:11,1
81776,12,1,19,328,2017-11-09 00:15:43,0
106460,12,1,8,481,2017-11-09 15:58:45,0
159077,19,16,0,213,2017-11-07 07:02:23,1
102264,20,1,25,259,2017-11-08 14:16:41,1
3964,2,1,27,236,2017-11-09 06:22:18,0
279092,5,1,61,113,2017-11-08 14:38:00,1
98515,12,1,6,245,2017-11-09 15:22:53,0
178146,66,1,13,101,2017-11-07 05:29:49,1
195585,5,1,37,113,2017-11-07 06:57:02,1
307603,16,1,22,268,2017-11-09 15:26:32,1
200722,11,1,18,219,2017-11-07 07:58:43,0
69133,25,1,41,259,2017-11-07 16:04:20,0
357838,12,1,8,326,2017-11-09 02:02:20,0
145403,29,1,19,343,2017-11-07 00:24:30,1
163425,18,1,13,121,2017-11-09 12:52:19,0
3314,3,1,17,280,2017-11-09 00:02:47,0
276154,5,1,4,113,2017-11-08 13:37:51,1
79398,35,1,19,274,2017-11-08 16:33:10,1
201182,40,1,19,243,2017-11-06 17:31:57,1
15311,12,1,23,259,2017-11-07 11:29:32,0
114314,9,1,19,244,2017-11-08 02:10:29,0
187491,9,1,18,244,2017-11-07 06:29:01,1
22638,1,1,15,153,2017-11-07 14:26:01,0
80368,13,1,19,400,2017-11-08 08:00:20,1
122729,3,1,13,205,2017-11-09 07:11:22,0
88024,15,1,13,430,2017-11-08 08:09:16,1
17972,12,1,20,19,2017-11-08 03:13:05,1
364114,10,1,7,113,2017-11-09 09:39:24,1
31983,18,1,13,107,2017-11-09 13:11:23,0
48891,35,1,19,274,2017-11-08 16:51:19,1
330706,45,1,26,5,2017-11-09 05:50:42,1
93605,2,1,13,435,2017-11-07 05:19:46,0
53746,15,1,26,153,2017-11-09 00:27:34,0
342305,39,1,31,213,2017-11-09 12:30:49,1
43570,12,1,19,259,2017-11-09 04:27:10,0
214685,19,0,29,213,2017-11-08 10:50:14,1
5861,15,1,19,245,2017-11-07 14:39:09,0
69489,15,1,19,245,2017-11-08 11:16:33,0
136629,29,1,19,213,2017-11-07 11:40:59,1
5348,12,1,13,328,2017-11-07 12:15:49,0
39834,3,1,32,280,2017-11-09 02:04:59,0
69800,9,1,20,232,2017-11-07 06:50:50,1
42334,3,1,19,280,2017-11-07 04:20:40,0
201008,35,1,16,21,2017-11-09 09:18:35,1
301578,19,0,24,213,2017-11-09 06:27:58,1
221885,14,1,40,442,2017-11-07 23:02:28,1
82816,1,1,13,124,2017-11-07 05:40:43,0
105239,12,1,8,178,2017-11-07 00:07:27,0
310740,19,0,29,213,2017-11-08 16:58:45,1
69020,12,1,13,135,2017-11-09 13:13:57,0
44524,18,1,19,107,2017-11-09 01:22:17,0
73516,3,2,19,130,2017-11-08 12:57:30,0
61283,9,1,17,489,2017-11-09 01:51:50,0
72361,19,129,24,213,2017-11-07 13:13:05,1
22529,9,1,18,334,2017-11-09 08:35:20,0
58431,3,1,13,280,2017-11-09 00:16:15,0
155836,2,1,19,236,2017-11-07 02:43:15,1
119798,18,1,19,107,2017-11-09 12:34:55,0
97867,15,1,10,391,2017-11-08 02:50:33,0
123837,14,1,22,480,2017-11-07 14:02:25,1
40522,1,1,41,439,2017-11-08 04:23:26,0
11607,3,1,8,280,2017-11-09 04:18:38,0
176341,35,1,10,274,2017-11-07 11:18:35,1
73516,18,1,18,107,2017-11-09 15:13:13,1
47957,3,2,10,452,2017-11-07 14:37:14,0
89163,21,1,13,232,2017-11-09 00:21:25,0
119715,35,1,8,21,2017-11-09 00:15:24,1
43984,14,1,19,379,2017-11-08 02:11:41,0
293704,10,1,43,113,2017-11-09 01:04:37,1
291463,5,1,28,113,2017-11-09 02:41:51,1
281481,19,0,24,213,2017-11-08 01:35:42,1
221035,72,1,16,101,2017-11-08 15:15:50,1
39782,2,1,26,205,2017-11-07 14:40:56,0
129610,10,1,47,113,2017-11-07 01:09:35,1
355472,45,2,9,5,2017-11-09 13:00:15,1
194516,2,1,18,212,2017-11-07 05:40:02,0
267554,35,1,13,274,2017-11-08 12:05:12,1
155883,19,0,38,213,2017-11-07 11:15:32,1
130824,3,1,10,280,2017-11-07 04:53:48,0
12878,6,1,9,459,2017-11-07 01:45:10,0
93524,27,1,19,153,2017-11-07 23:46:01,0
65143,19,0,0,347,2017-11-09 03:27:03,1
43144,11,1,19,325,2017-11-07 00:28:00,1
6826,12,1,6,178,2017-11-09 13:08:44,0
162903,29,1,35,213,2017-11-07 04:39:19,1
42614,3,1,18,280,2017-11-08 01:18:46,0
283153,83,0,24,171,2017-11-08 11:31:20,1
193471,10,1,11,113,2017-11-09 12:46:09,1
278826,3,1,30,408,2017-11-08 09:43:32,1
93490,22,1,17,496,2017-11-07 06:46:16,0
58524,9,1,19,232,2017-11-07 11:09:48,1
102118,107,1,19,171,2017-11-08 10:20:42,1
248518,79,1,17,213,2017-11-08 14:28:55,1
146331,5,1,36,113,2017-11-09 05:32:45,1
5348,50,808,24,213,2017-11-09 14:29:18,1
172081,2,1,13,435,2017-11-07 02:25:48,0
115573,15,1,17,315,2017-11-09 03:27:32,1
166410,15,1,19,130,2017-11-07 12:24:27,0
7653,12,1,13,481,2017-11-08 03:15:53,0
69621,1,1,15,17,2017-11-08 16:36:39,0
194529,5,1,4,113,2017-11-08 01:42:59,1
120148,18,1,18,107,2017-11-07 08:54:16,0
123952,35,1,19,274,2017-11-07 11:04:47,1
48368,18,1,27,121,2017-11-08 01:59:05,0
83535,2,1,18,243,2017-11-09 03:49:39,0
166908,2,1,19,219,2017-11-07 15:38:50,0
100121,3,1,19,442,2017-11-07 11:17:32,0
72131,11,1,19,122,2017-11-07 01:15:00,1
131689,51,0,21,203,2017-11-07 13:29:46,1
212234,19,106,21,213,2017-11-07 10:45:03,1
16905,15,1,16,245,2017-11-07 07:41:25,0
62159,18,1,9,439,2017-11-09 01:13:01,0
264477,5,1,27,113,2017-11-08 02:12:19,1
231315,11,1,19,469,2017-11-08 22:42:29,0
63311,8,1,25,145,2017-11-09 09:34:54,0
100869,2,1,53,237,2017-11-09 03:38:09,0
343935,29,1,6,347,2017-11-09 08:47:39,1
11437,26,1,13,121,2017-11-08 10:13:43,1
77081,1,1,13,153,2017-11-09 13:01:22,0
20385,3,1,13,280,2017-11-08 13:32:44,0
360902,19,0,50,213,2017-11-09 04:46:41,1
230247,3,1,13,280,2017-11-08 08:33:11,0
52805,2,1,14,213,2017-11-08 13:28:03,1
179514,3,1,17,480,2017-11-08 14:53:49,0
49693,3,1,18,280,2017-11-08 06:46:39,0
42237,72,1,13,101,2017-11-07 08:53:57,1
107212,18,1,13,134,2017-11-07 11:13:46,0
362286,14,1,13,467,2017-11-08 17:05:33,1
228258,10,1,32,113,2017-11-08 09:19:06,1
314596,9,1,19,107,2017-11-08 23:43:46,1
185415,10,1,7,113,2017-11-07 12:10:38,1
75722,3,1,27,409,2017-11-07 04:44:32,0
256941,19,0,24,213,2017-11-07 23:42:43,1
45813,12,1,13,178,2017-11-08 06:32:53,0
18204,11,1,19,122,2017-11-07 06:48:53,1
49538,19,0,38,213,2017-11-08 14:15:39,1
77048,2,1,19,205,2017-11-06 19:18:17,0
74324,15,1,19,245,2017-11-07 15:56:45,0
34858,43,1,22,330,2017-11-07 10:32:54,1
290683,10,1,47,113,2017-11-09 09:00:19,1
320804,29,1,19,213,2017-11-09 09:09:59,1
32181,64,1,19,459,2017-11-09 01:13:28,0
180909,3,1,18,489,2017-11-06 16:10:50,0
60099,10,1,19,377,2017-11-07 05:38:08,1
62315,3,1,15,280,2017-11-07 01:02:32,0
80332,15,1,15,153,2017-11-07 05:05:00,0
224134,19,0,38,213,2017-11-08 14:12:23,1
176341,19,0,29,213,2017-11-07 04:13:42,1
202761,5,1,37,113,2017-11-07 05:15:23,1
134720,83,0,50,171,2017-11-07 13:10:32,1
17720,29,1,1,343,2017-11-09 15:28:35,1
106191,35,1,19,274,2017-11-07 05:36:12,1
4442,18,1,19,134,2017-11-09 11:20:04,1
596,11,1,13,319,2017-11-07 17:17:18,0
44536,9,1,18,489,2017-11-09 09:30:45,0
147787,15,1,37,460,2017-11-07 00:57:23,1
16341,9,1,15,232,2017-11-07 22:18:35,0
20361,1,1,19,153,2017-11-09 10:58:41,0
94964,19,0,29,347,2017-11-09 02:27:53,1
161566,18,2,87,379,2017-11-09 09:43:55,0
29502,2,1,17,469,2017-11-08 19:08:22,0
34292,3,1,20,280,2017-11-07 13:54:03,0
151965,10,1,30,113,2017-11-07 10:08:42,1
355935,66,1,13,101,2017-11-09 10:03:42,1
150655,45,1,15,5,2017-11-07 09:24:10,1
320911,55,1,25,101,2017-11-09 05:41:59,1
14341,23,1,10,153,2017-11-07 08:40:31,0
26379,17,1,13,280,2017-11-08 07:59:03,0
36327,26,1,35,477,2017-11-09 05:36:18,0
63638,8,1,20,145,2017-11-09 06:36:40,0
357105,3,1,6,489,2017-11-08 18:52:30,1
90747,3,1,13,409,2017-11-09 14:23:26,0
89680,3,1,37,424,2017-11-08 14:10:53,0
31047,8,1,19,145,2017-11-09 06:28:42,1
309891,19,0,0,101,2017-11-08 16:00:37,1
5074,14,1,19,439,2017-11-07 23:35:37,0
54225,11,1,18,319,2017-11-08 03:05:21,1
83795,11,1,13,487,2017-11-08 15:51:12,0
327146,19,0,24,343,2017-11-09 10:55:18,1
20628,12,1,23,259,2017-11-08 04:58:18,0
244339,12,1,17,178,2017-11-09 01:15:08,0
123908,19,0,29,213,2017-11-07 11:05:01,1
141364,19,1002,59,213,2017-11-07 14:54:54,1
15426,5,1,4,113,2017-11-09 10:40:48,1
101214,2,1,19,477,2017-11-09 12:30:14,0
312699,19,0,24,213,2017-11-09 01:19:18,1
150139,10,1,11,113,2017-11-07 05:54:32,1
322774,29,1,19,101,2017-11-08 18:57:58,1
81817,9,1,16,442,2017-11-07 18:40:54,0
183706,9,1,18,489,2017-11-08 17:03:59,0
159862,2,1,19,237,2017-11-08 02:49:05,0
149017,19,53,21,282,2017-11-06 16:36:53,1
227011,18,1,17,121,2017-11-08 06:13:47,1
61787,25,1,22,259,2017-11-08 11:34:11,0
107969,9,1,13,234,2017-11-08 09:44:53,0
116743,2,1,17,364,2017-11-08 08:20:51,0
193419,19,0,21,213,2017-11-07 05:56:48,1
218075,10,1,49,113,2017-11-08 08:37:43,1
236481,15,1,13,111,2017-11-08 02:40:46,0
130451,12,1,8,178,2017-11-07 01:27:24,0
8536,2,1,14,237,2017-11-08 08:00:25,0
259999,18,1,19,134,2017-11-08 04:18:19,0
96989,3,1,8,182,2017-11-09 09:40:43,0
279298,19,0,24,213,2017-11-08 07:19:34,1
15444,48,1,19,282,2017-11-08 02:39:27,1
260619,17,1,19,101,2017-11-08 14:21:43,1
2358,3,1,13,280,2017-11-09 03:41:43,0
217435,36,1,28,128,2017-11-08 03:14:13,1
71739,3,1,8,280,2017-11-09 04:29:46,0
77391,3,1,25,280,2017-11-09 04:35:36,0
41437,9,1,18,215,2017-11-07 19:00:23,0
32069,35,1,13,21,2017-11-08 16:01:16,1
95509,11,1,19,173,2017-11-07 09:17:30,0
53715,3,1,6,379,2017-11-09 15:13:29,0
28420,8,1,8,145,2017-11-09 08:17:22,0
167302,24,1,18,105,2017-11-07 03:51:28,0
334569,3,1,8,115,2017-11-09 01:12:41,0
37956,3,1,17,379,2017-11-07 10:26:48,0
37743,14,1,22,379,2017-11-07 10:34:38,0
106223,9,1,18,232,2017-11-06 16:46:07,0
256414,96,459,21,213,2017-11-08 03:29:36,1
1292,12,1,13,205,2017-11-09 05:18:40,0
107777,19,0,50,213,2017-11-07 03:40:15,1
275640,5,1,36,113,2017-11-08 10:34:52,1
200622,5,1,7,113,2017-11-07 03:05:36,1
357159,19,109,29,282,2017-11-09 04:19:19,1
47098,21,1,13,128,2017-11-07 08:10:11,0
52857,8,1,19,145,2017-11-09 04:52:16,1
187854,35,1,13,21,2017-11-08 00:49:15,1
26726,1,1,19,439,2017-11-06 21:32:14,0
9181,35,1,19,21,2017-11-09 11:17:41,1
215177,27,1,37,332,2017-11-08 01:22:20,1
182189,10,1,30,113,2017-11-07 06:35:01,1
37919,21,2,17,128,2017-11-09 11:49:33,0
83462,13,1,10,477,2017-11-09 05:19:41,0
77772,19,0,24,213,2017-11-08 05:05:42,1
71373,15,1,10,245,2017-11-08 01:02:21,0
103123,15,1,19,386,2017-11-07 13:47:46,0
129519,10,1,11,113,2017-11-07 07:35:48,1
8582,9,1,19,215,2017-11-07 12:58:09,0
21216,3,1,13,489,2017-11-07 04:06:43,0
211798,14,1,13,489,2017-11-07 11:34:35,0
305312,72,2,9,101,2017-11-09 03:11:28,1
91308,72,1,22,101,2017-11-07 20:44:17,1
5348,19,0,29,347,2017-11-09 09:23:04,1
227063,3,1,19,379,2017-11-08 14:18:43,1
44361,21,1,34,232,2017-11-09 15:42:29,0
25009,18,2,9,449,2017-11-09 10:04:29,0
104621,2,1,17,122,2017-11-08 11:31:35,0
60677,32,1,19,376,2017-11-08 03:19:51,0
134657,19,0,24,213,2017-11-07 01:34:01,1
6227,14,2,64,356,2017-11-09 12:21:17,0
29717,35,1,10,21,2017-11-09 02:48:48,1
77772,29,1,6,347,2017-11-09 08:05:55,0
111430,2,1,1,477,2017-11-09 05:12:47,0
141416,14,1,6,123,2017-11-07 13:20:10,1
95442,3,1,13,280,2017-11-07 04:49:41,0
4489,19,0,38,347,2017-11-09 09:18:05,1
102357,9,1,19,466,2017-11-09 09:16:44,0
211939,29,1,13,213,2017-11-07 09:04:17,1
2564,3,1,10,280,2017-11-08 14:06:28,0
112581,29,1,25,213,2017-11-09 02:32:34,0
43686,94,1,79,361,2017-11-09 13:46:31,0
158889,1,1,22,134,2017-11-09 10:57:42,1
93663,1,1,47,115,2017-11-09 05:19:20,0
177949,19,0,29,213,2017-11-06 16:44:38,1
38721,35,1,19,21,2017-11-08 13:16:08,1
155487,35,1,20,274,2017-11-08 10:09:57,1
44527,9,1,19,234,2017-11-07 12:00:48,0
109430,18,1,13,134,2017-11-09 02:51:42,0
130690,3,1,10,480,2017-11-06 16:24:14,0
102919,2,1,13,237,2017-11-07 01:30:33,0
52272,14,1,13,379,2017-11-07 05:50:44,0
279929,19,0,0,343,2017-11-09 10:59:10,1
192095,5,1,4,113,2017-11-07 02:42:01,1
176842,10,1,19,377,2017-11-09 00:38:54,1
67118,3,1,19,371,2017-11-07 00:51:21,0
144253,19,0,24,268,2017-11-06 17:13:31,1
193937,19,0,24,213,2017-11-07 14:36:53,1
239061,12,1,13,140,2017-11-07 22:32:12,0
61635,3,1,17,130,2017-11-08 13:09:03,1
64672,15,2,8,245,2017-11-08 13:04:22,0
293516,19,0,24,213,2017-11-09 14:52:20,1
43057,19,0,29,213,2017-11-07 00:51:24,1
145002,3,1,6,379,2017-11-06 16:56:19,1
55075,9,1,8,244,2017-11-08 05:46:46,0
126799,45,1,43,419,2017-11-07 07:20:10,1
47598,2,1,10,469,2017-11-09 11:23:54,0
64145,2,1,22,469,2017-11-08 05:40:36,0
85026,28,1,37,135,2017-11-09 12:25:00,0
22986,9,1,19,215,2017-11-09 14:32:44,1
186483,45,1,61,419,2017-11-08 10:57:28,1
87522,13,1,41,477,2017-11-08 06:04:35,0
44067,6,1,19,125,2017-11-07 14:17:31,0
123276,14,2,13,379,2017-11-08 03:46:29,0
93295,19,0,0,333,2017-11-08 14:35:21,1
12213,18,1,13,107,2017-11-07 16:29:43,1
284673,9,1,19,244,2017-11-08 06:19:05,1
82449,26,1,13,477,2017-11-09 14:15:51,0
250914,19,94,21,213,2017-11-08 03:58:38,1
5314,3,1,37,115,2017-11-09 12:58:26,0
162818,29,1,13,210,2017-11-07 13:39:54,1
2076,3,1,13,280,2017-11-07 01:37:51,0
81863,12,1,27,259,2017-11-08 08:54:10,0
68471,58,1,31,120,2017-11-09 11:45:02,0
111120,66,1,19,101,2017-11-07 11:38:47,1
64349,35,1,19,274,2017-11-07 04:57:27,1
86905,0,0,0,101,2017-11-08 06:09:59,1
77582,14,1,32,208,2017-11-07 01:02:38,1
177546,3,1,19,280,2017-11-07 02:20:04,0
20766,29,1,25,213,2017-11-08 12:43:33,1
71458,18,1,9,439,2017-11-08 10:36:32,0
8499,9,1,20,334,2017-11-09 10:41:16,1
47582,3,1,17,417,2017-11-07 12:22:45,0
106284,18,1,13,376,2017-11-09 04:28:23,0
125271,15,1,19,412,2017-11-07 08:46:21,0
8200,27,1,10,153,2017-11-09 14:58:54,0
120777,3,1,22,280,2017-11-08 02:21:36,0
26849,35,1,13,274,2017-11-06 20:07:56,1
93040,15,1,17,140,2017-11-06 17:31:33,0
39049,3,1,19,130,2017-11-08 15:23:49,0
5348,20,1,19,259,2017-11-07 14:39:15,1
37669,10,1,19,113,2017-11-07 05:23:07,1
95447,3,1,16,280,2017-11-08 09:52:07,0
54400,14,1,35,442,2017-11-09 10:01:51,0
48104,11,1,35,487,2017-11-06 22:05:02,0
81522,9,1,19,244,2017-11-09 14:15:51,0
47433,3,1,19,280,2017-11-08 14:13:55,0
336494,19,67,24,213,2017-11-09 13:26:26,1
39455,35,1,6,21,2017-11-07 01:17:33,1
6509,19,33,29,213,2017-11-08 02:33:26,1
48240,29,1,10,210,2017-11-09 13:32:17,1
26246,35,1,19,21,2017-11-09 09:51:12,1
48282,8,1,41,145,2017-11-08 15:29:28,0
87164,35,1,17,274,2017-11-07 03:00:48,1
339579,19,0,38,213,2017-11-09 10:56:31,1
86552,35,1,19,21,2017-11-07 02:35:39,1
5314,3,1,13,205,2017-11-08 01:31:19,0
122711,1,1,25,349,2017-11-08 02:19:14,0
85131,62,1,19,21,2017-11-09 02:12:23,1
323756,7,2,13,101,2017-11-09 06:19:02,0
54959,18,1,15,107,2017-11-09 10:55:23,0
162573,19,0,24,213,2017-11-07 15:01:25,1
97500,17,1,17,280,2017-11-08 21:40:14,0
39166,28,1,22,135,2017-11-08 03:22:01,0
149282,19,0,24,343,2017-11-09 14:29:44,1
103221,2,1,19,237,2017-11-08 05:12:39,0
215283,12,1,6,124,2017-11-07 21:02:36,1
118658,9,1,1,134,2017-11-07 02:03:49,0
223925,5,1,7,113,2017-11-08 11:06:10,1
74424,35,1,19,21,2017-11-07 00:15:22,1
228642,19,114,0,213,2017-11-08 15:20:47,1
52010,3,1,13,153,2017-11-07 16:56:06,0
233932,9,1,13,489,2017-11-08 00:27:42,1
52596,35,1,13,21,2017-11-08 00:55:17,1
345923,2,1,41,213,2017-11-09 15:05:52,1
23144,3,1,16,173,2017-11-06 16:05:19,0
123827,14,1,22,379,2017-11-09 08:36:30,0
258674,5,1,37,113,2017-11-08 07:35:19,1
95111,19,0,21,213,2017-11-08 06:03:49,1
23522,35,1,13,21,2017-11-07 09:38:59,1
50327,11,1,13,487,2017-11-08 10:58:33,0
37703,2,1,23,477,2017-11-09 04:44:53,0
60854,28,1,20,135,2017-11-08 09:57:29,0
150551,3,1,10,280,2017-11-09 06:32:12,0
259964,3,1,17,442,2017-11-08 15:03:23,0
201548,19,0,24,343,2017-11-07 09:38:44,1
82943,29,1,18,101,2017-11-09 09:25:09,1
251072,35,1,19,21,2017-11-08 03:25:17,1
47171,19,0,0,213,2017-11-08 07:44:31,1
88071,12,1,13,265,2017-11-07 04:14:25,0
276582,19,0,21,213,2017-11-08 14:35:56,1
93467,19,0,0,213,2017-11-09 07:45:50,1
61578,84,0,607,101,2017-11-07 08:52:26,1
94187,2,1,25,477,2017-11-09 04:28:06,0
206775,19,6,29,213,2017-11-07 11:38:16,1
168987,10,1,4,113,2017-11-07 06:55:39,1
100275,2,1,10,219,2017-11-07 14:46:23,0
35610,15,1,22,245,2017-11-06 17:11:38,0
26995,2,1,6,477,2017-11-09 09:57:33,0
277386,29,1,22,213,2017-11-08 14:13:09,1
93587,19,0,0,347,2017-11-08 13:23:30,1
150857,19,0,0,347,2017-11-07 09:25:00,1
87459,9,1,35,234,2017-11-07 09:45:45,0
24278,3,1,13,280,2017-11-07 02:10:16,0
28392,8,1,13,145,2017-11-09 04:40:08,0
48359,19,0,24,213,2017-11-07 13:59:38,1
52024,12,1,32,259,2017-11-08 08:34:17,0
122627,11,1,19,173,2017-11-07 09:33:29,0
307006,3,1,20,137,2017-11-09 09:05:59,1
24876,13,2,20,449,2017-11-09 09:16:27,0
113721,18,1,19,107,2017-11-08 04:10:35,0
226697,14,1,17,401,2017-11-08 04:47:49,0
35510,3,1,28,280,2017-11-08 05:34:05,0
203803,35,1,19,274,2017-11-08 09:32:25,1
95470,2,1,15,122,2017-11-08 10:52:13,0
99120,8,1,16,140,2017-11-09 13:06:43,0
46729,18,1,37,107,2017-11-08 13:26:52,0
92735,3,1,13,153,2017-11-07 16:25:03,0
123924,35,1,1,274,2017-11-07 02:14:35,1
200919,19,0,21,347,2017-11-07 08:44:32,1
25327,9,2,64,258,2017-11-07 15:20:31,0
38690,9,1,14,232,2017-11-09 12:48:32,1
77473,3,1,4,280,2017-11-08 02:04:39,0
102394,12,1,17,265,2017-11-06 16:08:29,1
204293,19,0,24,213,2017-11-07 10:12:11,1
9083,35,1,13,21,2017-11-09 04:50:55,1
222960,20,1,22,259,2017-11-07 16:04:53,0
199497,19,0,38,213,2017-11-08 03:24:13,1
81085,9,1,13,234,2017-11-08 00:38:14,0
231740,190,1,10,101,2017-11-08 10:56:08,1
46726,10,1,22,113,2017-11-07 10:18:06,0
258918,72,1,13,101,2017-11-08 13:26:02,1
25092,15,1,20,265,2017-11-07 05:36:47,0
93372,8,1,23,145,2017-11-09 03:57:48,0
23866,8,1,19,145,2017-11-09 02:53:15,1
35983,21,1,13,232,2017-11-09 11:08:30,0
224341,29,1,13,213,2017-11-08 01:19:39,1
30795,96,0,24,213,2017-11-08 05:39:26,1
329393,19,0,24,213,2017-11-09 14:22:47,1
65252,9,1,19,489,2017-11-09 11:29:55,0
187534,35,1,19,21,2017-11-09 03:17:16,1
69399,10,1,22,317,2017-11-08 23:27:34,1
101567,62,1,13,21,2017-11-09 05:32:46,1
336838,45,1,11,419,2017-11-09 15:25:22,1
49652,2,1,19,122,2017-11-08 15:19:21,0
23831,3,1,26,137,2017-11-06 19:36:06,0
80006,35,1,19,21,2017-11-08 11:25:46,1
168786,19,6,29,213,2017-11-07 05:30:14,1
155726,35,1,17,274,2017-11-07 00:11:55,1
41037,35,1,13,21,2017-11-07 03:16:25,1
292723,29,1,17,213,2017-11-09 14:13:19,1
109877,9,1,20,334,2017-11-09 09:34:05,0
282028,19,20,38,213,2017-11-08 00:38:13,1
70826,1,1,19,124,2017-11-08 09:27:01,0
67908,3,1,27,280,2017-11-08 14:36:51,0
83257,18,1,23,121,2017-11-09 04:40:12,0
124285,64,1,13,459,2017-11-08 13:20:39,0
248716,19,8,38,213,2017-11-08 08:25:43,1
201464,2,1,19,237,2017-11-07 07:52:26,0
55284,35,1,13,274,2017-11-07 11:49:52,1
111708,12,1,35,178,2017-11-08 13:08:36,0
143567,5,1,7,113,2017-11-07 08:35:48,1
85192,12,1,19,328,2017-11-08 09:45:27,0
